name,barcode,order,quantity,
RFE-735:48-BLK,8592165116600,from stock,0,
RFE-743:44-BLK,8592165119533,from stock,0,
RFE-744:39-BLK,8592165122212,from stock,0,
RFE-745:37-BLK,8592165111322,from stock,0,
RFE-745:39-BLK,8592165114736,from stock,0,
RFE-745:40-BLK,8592165121901,from stock,0,
RFE-745:41-BLK,8592165117720,from stock,0,
RFE-745:42-BLK,8592165117669,from stock,0,
RFE-745:43-BLK,8592165116617,from stock,0,
RFE-752:42-BLK,8592165095141,from stock,0,
RFE-798:47-BLK,8592165112510,from stock,0,
RFE-798:48-BLK,8592165112527,from stock,0,
RFE-798:50-BLK,8592165112534,from stock,0,
RFE-798:52-BLK,8592165112541,from stock,0,
RFE-799:50-BLK,8592165082547,from stock,0,
RFE-801:33-BLK,8592165117249,from stock,0,
RFE-801:37-BLK,8592165102658,from stock,0,
RFE-801:43-BLK,8592165111902,from stock,0,
RFE-801:51-BLK,8592165109688,from stock,0,
RFE-801:54-BLK,8592165111919,from stock,0,
RFE-802:41-BLK,8592165121727,from stock,0,
RFE-802:42-BLK,8592165117256,from stock,0,
RFE-805:50-BLK,8592165088983,from stock,0,
RFE-807:44-BLK,8592165077529,from stock,0,
RFE-807:45-BLK,8592165089355,from stock,0,
RFE-807:47-BLK,8592165115368,from stock,0,
RFE-807:48-BLK,8592165090429,from stock,0,
RFE-807:49-BLK,8592165094823,from stock,0,
RFE-808:39-BLK,8592165100135,from stock,0,
RFE-808:40-BLK,8592165118956,from stock,0,
RFE-808:41-BLK,8592165087894,from stock,0,
RFE-808:42-BLK,8592165093987,from stock,0,
RFE-808:43-BLK,8592165110257,from stock,0,
RFE-808:44-BLK,8592165093994,from stock,0,
RFE-808:46-BLK,8592165095820,from stock,0,
RFE-808:47-BLK,8592165077284,from stock,0,
RFE-808:48-BLK,8592165073842,from stock,0,
RFE-808:49-BLK,8592165077291,from stock,0,
RFE-808:50-BLK,8592165073095,from stock,0,
RFE-808:51-BLK,8592165073101,from stock,0,
RFE-808:52-BLK,8592165078212,from stock,0,
RFE-809:47-BLK,8592165113937,from stock,0,
RFE-809:53-BLK,8592165088990,from stock,0,
RFE-810:41-BLK,8592165089003,from stock,0,
RFE-810:42-BLK,8592165117676,from stock,0,
RFE-810:43-BLK,8592165117270,from stock,0,
RFE-810:47-BLK,8592165121956,from stock,0,
RFE-810:48-BLK,8592165089362,from stock,0,
RFE-810:51-BLK,8592165118260,from stock,0,
RFE-811:45-BLK,8592165115436,from stock,0,
RFE-814:33-BLK,8592165117300,from stock,0,
RFE-814:42-BLK,8592165111926,from stock,0,
RFE-814:44-BLK,8592165117317,from stock,0,
RFE-814:50-BLK,8592165117324,from stock,0,
RFE-816:42-BLK,8592165077536,from stock,0,
RFE-816:43-BLK,8592165121925,from stock,0,
RFE-816:44-BLK,8592165115559,from stock,0,
RFE-816:45-BLK,8592165089379,from stock,0,
RFE-816:48-BLK,8592165094045,from stock,0,
RFE-816:52-BLK,8592165119021,from stock,0,
RFE-816:53-BLK,8592165100159,from stock,0,
RFE-818:42-BLK,8592165101675,from stock,0,
RFE-819/2:41-BLK,8592165117683,from stock,0,
RFE-819:47-BLK,8592165117287,from stock,0,
RFE-820:42-BLK,8592165117294,from stock,0,
RFE-823:39-BLK,8592165077543,from stock,0,
RFE-823:46-BLK,8592165089010,from stock,0,
RFE-823:47-BLK,8592165100173,from stock,0,
RFE-826:45-BLK,8592165116495,from stock,0,
RFE-827:42-BLK,8592165117348,from stock,0,
RFE-827:44-BLK,8592165117355,from stock,0,
RFE-827:52-BLK,8592165117362,from stock,0,
RFE-828:42-BLK,8592165089034,from stock,0,
RFE-828:47-BLK,8592165089027,from stock,0,
RFE-828:48-BLK,8592165113944,from stock,0,
RFE-829:42-BLK,8592165121932,from stock,0,
RFE-829:43-BLK,8592165091914,from stock,0,
RFE-829:44-BLK,8592165121895,from stock,0,
RFE-829:45-BLK,8592165077550,from stock,0,
RFE-829:46-BLK,8592165094052,from stock,0,
RFE-829:47-BLK,8592165077567,from stock,0,
RFE-829:48-BLK,8592165077574,from stock,0,
RFE-832:32-BLK,8592165115504,from stock,0,
RFE-832:52-BLK,8592165113951,from stock,0,
RFE-833:49-BLK,8592165115511,from stock,0,
RFE-834:32-BLK,8592165091884,from stock,0,
RFE-834:36-BLK,8592165110097,from stock,0,
RFE-834:48-BLK,8592165111056,from stock,0,
RFE-835:46-BLK,8592165117195,from stock,0,
RFE-835:48-BLK,8592165122229,from stock,0,
RFE-835:49-BLK,8592165094489,from stock,0,
RFE-838:39-BLK,8592165112558,from stock,0,
RFE-838:43-BLK,8592165112565,from stock,0,
RFE-838:45-BLK,8592165094496,from stock,0,
RFE-839:51-BLK,8592165114453,from stock,0,
RFE-839:53-BLK,8592165089041,from stock,0,
RFE-839:55-BLK,8592165089058,from stock,0,
RFE-839:57-BLK,8592165089065,from stock,0,
RFE-841:42-BLK,8592165097961,from stock,0,
RFE-843:49-BLK,8592165089072,from stock,0,
RFE-843:51-BLK,8592165113968,from stock,0,
RFE-845:40-BLK,8592165095622,from stock,0,
RFE-845:46-BLK,8592165122236,from stock,0,
RFE-846:37-BLK,8592165121949,from stock,0,
RFE-846:41-BLK,8592165117225,from stock,0,
RFE-846:45-BLK,8592165114279,from stock,0,
RFE-848:39-BLK,8592165117218,from stock,0,
RFE-849:45-BLK,8592165117980,from stock,0,
RFE-850:33-BLK,8592165115535,from stock,0,
RFE-852:41-BLK,8592165117201,from stock,0,
RFE-853:38-BLK,8592165075792,from stock,0,
RFE-853:40-BLK,8592165077581,from stock,0,
RFE-853:41-BLK,8592165075815,from stock,0,
RFE-853:42-BLK,8592165083612,from stock,0,
RFE-853:44-BLK,8592165110073,from stock,0,
RFE-853:48-BLK,8592165089089,from stock,0,
RFE-853:49-BLK,8592165113692,from stock,0,
RFE-853:50-BLK,8592165077307,from stock,0,
RFE-853:52-BLK,8592165113708,from stock,0,
RFE-854:39-BLK,8592165114460,from stock,0,
RFE-855:45-BLK,8592165087931,from stock,0,
RFE-855:46-BLK,8592165089096,from stock,0,
RFE-855:47-BLK,8592165089386,from stock,0,
RFE-855:48-BLK,8592165087696,from stock,0,
RFE-856:45-BLK,8592165122243,from stock,0,
RFE-857:38-BLK,8592165083629,from stock,0,
RFE-857:39-BLK,8592165091921,from stock,0,
RFE-857:40-BLK,8592165115528,from stock,0,
RFE-857:43-BLK,8592165122250,from stock,0,
RFE-857:45-BLK,8592165089133,from stock,0,
RFE-857:46-BLK,8592165089102,from stock,0,
RFE-857:47-BLK,8592165089119,from stock,0,
RFE-858:35-BLK,8592165111087,from stock,0,
RFE-859:38-BLK,8592165089126,from stock,0,
RFE-859:39-BLK,8592165089324,from stock,0,
RFE-859:40-BLK,8592165115344,from stock,0,
RFE-859:43-BLK,8592165091907,from stock,0,
RFE-859:46-BLK,8592165115542,from stock,0,
RFE-859:47-BLK,8592165089317,from stock,0,
RFE-859:48-BLK,8592165087702,from stock,0,
RFE-859:49-BLK,8592165115351,from stock,0,
RFE-859:50-BLK,8592165100197,from stock,0,
RFE-862:44-BLK,8592165121864,from stock,0,
RFE-865:39-BLK,8592165089348,from stock,0,
RFE-865:43-BLK,8592165120829,from stock,0,
RFE-865:45-BLK,8592165091945,from stock,0,
RFE-865:46-BLK,8592165121871,from stock,0,
RFE-865:47-BLK,8592165100210,from stock,0,
RFE-866:38-BLK,8592165110639,from stock,0,
RFE-867:42-BLK,8592165090436,from stock,0,
RFE-867:43-BLK,8592165087719,from stock,0,
RFE-867:44-BLK,8592165089331,from stock,0,
RFE-868:51-BLK,8592165117997,from stock,0,
RFE-898:46-BLK,8592165094069,from stock,0,
RFE-898:47-BLK,8592165078236,from stock,0,
RFE-898:48-BLK,8592165083261,from stock,0,
RFE-898:49-BLK,8592165078243,from stock,0,
RFE-898:50-BLK,8592165078250,from stock,0,
RFE-898:51-BLK,8592165078267,from stock,0,
RFE-899:42-BLK,8592165087726,from stock,0,
RFE-899:45-BLK,8592165114477,from stock,0,
RFE-9:47-BLK,8592165112626,from stock,0,
RFE-990:38-BLK,8592165115597,from stock,0,
RFE-990:40-BLK,8592165088969,from stock,0,
RFE-990:42-BLK,8592165088976,from stock,0,
RFE-990:44-BLK,8592165114651,from stock,0,
RFE-990:45-BLK,8592165077314,from stock,0,
RFE-990:46-BLK,8592165081960,from stock,0,
RFE-990:47-BLK,8592165081984,from stock,0,
RFE-990:48-BLK,8592165073118,from stock,0,
RFE-990:49-BLK,8592165073163,from stock,0,
RFE-990:50-BLK,8592165073125,from stock,0,
RFE-990:51-BLK,8592165073170,from stock,0,
RFE-990:52-BLK,8592165073132,from stock,0,
RFE-990:53-BLK,8592165082035,from stock,0,
RFE-991:38-BLK,8592165110103,from stock,0,
RFE-991:41-BLK,8592165094106,from stock,0,
RFE-991:42-BLK,8592165112633,from stock,0,
RFE-991:43-BLK,8592165101439,from stock,0,
RFE-998:47-BLK,8592165077321,from stock,0,
RFE-998:48-BLK,8592165078274,from stock,0,
RFE-998:52-BLK,8592165078281,from stock,0,
RFE-K0101020:56,8592165101477,from stock,0,
RSF-245:48-GLD,8592165116778,from stock,0,
RSF-245:48-SLV,8592165122267,from stock,0,
RSF-245:49-GLD,8592165116785,from stock,0,
RSF-245:50-GLD,8592165116792,from stock,0,
RSF-245:50-SLV,8592165119267,from stock,0,
RSF-245:51-GLD,8592165116808,from stock,0,
RSF-245:52-GLD,8592165116815,from stock,0,
RSF-245:53-GLD,8592165116822,from stock,0,
RSF-245:54-GLD,8592165116839,from stock,0,
RST- 489:44-RED,8592165120737,from stock,0,
RST-106:48-BLU,8592165110455,from stock,0,
RST-106:48-GLD,8592165103617,from stock,0,
RST-109:43-GLD,8592165039398,from stock,0,
RST-109:44-GLD,8592165039404,from stock,0,
RST-109:45-GLD,8592165039411,from stock,0,
RST-109:46-GLD,8592165039428,from stock,0,
RST-109:47-GLD,8592165039435,from stock,0,
RST-109:48-GLD,8592165039442,from stock,0,
RST-109:49-GLD,8592165039459,from stock,0,
RST-109:50-GLD,8592165039466,from stock,0,
RST-109_530:43-GLD,8592165039473,from stock,0,
RST-109_530:44-GLD,8592165039480,from stock,0,
RST-109_530:45-GLD,8592165039497,from stock,0,
RST-109_530:46-GLD,8592165039503,from stock,0,
RST-109_530:47-GLD,8592165039510,from stock,0,
RST-109_530:48-GLD,8592165039527,from stock,0,
RST-109_530:49-GLD,8592165039534,from stock,0,
RST-109_530:50-GLD,8592165039541,from stock,0,
RST-1303:39-BLK,8592165119274,from stock,0,
RST-1303:39-GLD,8592165116105,from stock,0,
RST-1303:40-GLD,8592165084473,from stock,0,
RST-1303:41-GLD,8592165084244,from stock,0,
RST-1303:42-GLD,8592165081809,from stock,0,
RST-1303:43-BLK,8592165120096,from stock,0,
RST-1303:43-GLD,8592165050799,from stock,0,
RST-1303:44-GLD,8592165068695,from stock,0,
RST-1303:45-GLD,8592165055954,from stock,0,
RST-1303:46-GLD,8592165060323,from stock,0,
RST-1303:47-GLD,8592165050805,from stock,0,
RST-1303:48-GLD,8592165048635,from stock,0,
RST-1304:41-BLK,8592165121277,from stock,0,
RST-1304:41-BLU,8592165117843,from stock,0,
RST-1304:41-GLD,8592165068701,from stock,0,
RST-1304:41-SLV,8592165119434,from stock,0,
RST-1304:42-BLK,8592165121284,from stock,0,
RST-1304:42-GLD,8592165047645,from stock,0,
RST-1304:42-RED,8592165106250,from stock,0,
RST-1304:43-BLK,8592165117560,from stock,0,
RST-1304:43-GLD,8592165044330,from stock,0,
RST-1304:44-BLK,8592165114194,from stock,0,
RST-1304:44-GLD,8592165050812,from stock,0,
RST-1304:44-RED,8592165115474,from stock,0,
RST-1304:45-GLD,8592165002682,from stock,0,
RST-1304:46-GLD,8592165063805,from stock,0,
RST-1304:47-GLD,8592165068718,from stock,0,
RST-1306:40-GLD,8592165102634,from stock,0,
RST-1306:41-BLK,8592165121345,from stock,0,
RST-1306:41-GLD,8592165056616,from stock,0,
RST-1306:42-BLK,8592165100708,from stock,0,
RST-1306:42-GLD,8592165050829,from stock,0,
RST-1306:42-RED,8592165081991,from stock,0,
RST-1306:43-BLK,8592165111476,from stock,0,
RST-1306:43-GLD,8592165068725,from stock,0,
RST-1306:43-RED,8592165093314,from stock,0,
RST-1306:44-BLK,8592165121352,from stock,0,
RST-1306:44-BLU,8592165096827,from stock,0,
RST-1306:44-GLD,8592165054278,from stock,0,
RST-1306:44-GRN,8592165109022,from stock,0,
RST-1306:44-RED,8592165083490,from stock,0,
RST-1306:45-GLD,8592165082158,from stock,0,
RST-1306:45-GRN,8592165109039,from stock,0,
RST-1307:41-BLK,8592165121291,from stock,0,
RST-1307:41-GLD,8592165060224,from stock,0,
RST-1307:41-RED,8592165112152,from stock,0,
RST-1307:42-BLK,8592165121307,from stock,0,
RST-1307:42-GLD,8592165068749,from stock,0,
RST-1307:42-RED,8592165116624,from stock,0,
RST-1307:43-BLK,8592165121314,from stock,0,
RST-1307:43-GLD,8592165019871,from stock,0,
RST-1307:44-GLD,8592165019888,from stock,0,
RST-1307:44-RED,8592165112169,from stock,0,
RST-1307:45-BLK,8592165121321,from stock,0,
RST-1307:45-GLD,8592165068732,from stock,0,
RST-1307:46-BLK,8592165121338,from stock,0,
RST-1307:46-GLD,8592165019901,from stock,0,
RST-1307:46-RED,8592165119830,from stock,0,
RST-1307:47-GLD,8592165020099,from stock,0,
RST-1307:48-GLD,8592165020105,from stock,0,
RST-1307:49-GLD,8592165020112,from stock,0,
RST-1308:41-GLD,8592165001098,from stock,0,
RST-1308:41-SLV,8592165106236,from stock,0,
RST-1308:42-BLK,8592165100722,from stock,0,
RST-1308:42-GLD,8592165020006,from stock,0,
RST-1308:43-BLK,8592165111445,from stock,0,
RST-1308:43-GLD,8592165001906,from stock,0,
RST-1308:44-BLK,8592165121123,from stock,0,
RST-1308:44-BLU,8592165120010,from stock,0,
RST-1308:44-GLD,8592165068756,from stock,0,
RST-1308:45-BLK,8592165121130,from stock,0,
RST-1308:45-GLD,8592165019963,from stock,0,
RST-1308:45-SLV,8592165082684,from stock,0,
RST-1308:46-BLK,8592165121147,from stock,0,
RST-1308:46-GLD,8592165068763,from stock,0,
RST-1308:47-GLD,8592165020136,from stock,0,
RST-1308:48-GLD,8592165068770,from stock,0,
RST-1308:55-GLD,8592165090412,from stock,0,
RST-1308:60-GLD,8592165108292,from stock,0,
RST-1332:37-GLD,8592165098166,from stock,0,
RST-1332:38-GLD,8592165086361,from stock,0,
RST-1332:39-GLD,8592165082691,from stock,0,
RST-1332:40-GLD,8592165068787,from stock,0,
RST-1332:42-GLD,8592165050836,from stock,0,
RST-1332:43-BLK,8592165120263,from stock,0,
RST-1332:43-GLD,8592165045245,from stock,0,
RST-1332:44-GLD,8592165017969,from stock,0,
RST-1332:45-BLK,8592165098494,from stock,0,
RST-1332:45-GLD,8592165069388,from stock,0,
RST-1332:45-RED,8592165055909,from stock,0,
RST-1332:46-GLD,8592165068794,from stock,0,
RST-1332:47-GLD,8592165020631,from stock,0,
RST-1332:48-GLD,8592165056623,from stock,0,
RST-1334:40-GLD,8592165050850,from stock,0,
RST-1334:41-GLD,8592165050867,from stock,0,
RST-1334:42-GLD,8592165060576,from stock,0,
RST-1334:43-GLD,8592165068800,from stock,0,
RST-1334:44-GLD,8592165069395,from stock,0,
RST-1334:45-GLD,8592165055428,from stock,0,
RST-1334:46-GLD,8592165086316,from stock,0,
RST-1342:43-GLD,8592165098555,from stock,0,
RST-1342:44-GLD,8592165102696,from stock,0,
RST-1342:45-GLD,8592165048642,from stock,0,
RST-1350:44-GLD,8592165086675,from stock,0,
RST-1350:55-GLD,8592165118376,from stock,0,
RST-1414:43-BLK,8592165114996,from stock,0,
RST-1414:43-GLD,8592165060415,from stock,0,
RST-1415:38-GLD,8592165077024,from stock,0,
RST-1465:47-GLD,8592165063898,from stock,0,
RST-1486:43-GLD,8592165014937,from stock,0,
RST-1486:44-GLD,8592165060590,from stock,0,
RST-1486:45-GLD,8592165022949,from stock,0,
RST-1489:39-BLK,8592165113975,from stock,0,
RST-1489:39-BLU,8592165118413,from stock,0,
RST-1489:39-GLD,8592165039893,from stock,0,
RST-1489:39-GRN,8592165121703,from stock,0,
RST-1489:40-GLD,8592165068817,from stock,0,
RST-1489:41-BLK,8592165113661,from stock,0,
RST-1489:41-BLU,8592165120300,from stock,0,
RST-1489:41-GLD,8592165068824,from stock,0,
RST-1489:41-GRN,8592165121697,from stock,0,
RST-1489:42-BLK,8592165092614,from stock,0,
RST-1489:42-GLD,8592165068831,from stock,0,
RST-1489:42-GRN,8592165112213,from stock,0,
RST-1489:43-GLD,8592165068848,from stock,0,
RST-1489:44-BLU,8592165120072,from stock,0,
RST-1489:44-GLD,8592165060729,from stock,0,
RST-1489:45-GLD,8592165060330,from stock,0,
RST-1489:47-GLD,8592165119984,from stock,0,
RST-1490:40-GLD,8592165084251,from stock,0,
RST-1490:42-GLD,8592165060736,from stock,0,
RST-1490:43-GLD,8592165060743,from stock,0,
RST-1490:44-GLD,8592165060750,from stock,0,
RST-1490:45-GLD,8592165020679,from stock,0,
RST-1490:46-GLD,8592165063928,from stock,0,
RST-1493:42-GLD,8592165110295,from stock,0,
RST-151:48-BLU,8592165097848,from stock,0,
RST-151:48-GLD,8592165054438,from stock,0,
RST-151:49-BLU,8592165085692,from stock,0,
RST-151:49-GLD,8592165054445,from stock,0,
RST-151:49-SLV,8592165096261,from stock,0,
RST-151:50-BLU,8592165084398,from stock,0,
RST-151:50-GLD,8592165054452,from stock,0,
RST-151:50-SLV,8592165096285,from stock,0,
RST-151:51-BLU,8592165084381,from stock,0,
RST-151:51-GLD,8592165054469,from stock,0,
RST-151:51-SLV,8592165096308,from stock,0,
RST-151:52-BLU,8592165084404,from stock,0,
RST-151:52-GLD,8592165018775,from stock,0,
RST-151:53-BLU,8592165118000,from stock,0,
RST-1511:44-GLD,8592165098456,from stock,0,
RST-1511:47-GLD,8592165106205,from stock,0,
RST-1512:40-BLK,8592165102191,from stock,0,
RST-1512:40-GLD,8592165095707,from stock,0,
RST-1512:40-RED,8592165120102,from stock,0,
RST-1512:42-GLD,8592165050621,from stock,0,
RST-1512:42-RED,8592165046716,from stock,0,
RST-1512:43-GLD,8592165046563,from stock,0,
RST-1512:43-RED,8592165096605,from stock,0,
RST-1512:44-GLD,8592165003825,from stock,0,
RST-1512:44-RED,8592165079783,from stock,0,
RST-1512:45,8592165119120,from stock,0,
RST-1512:45-BLK,8592165120065,from stock,0,
RST-1512:45-GLD,8592165046570,from stock,0,
RST-1512:45-RED,8592165093352,from stock,0,
RST-1512:46-GLD,8592165003245,from stock,0,
RST-1512:46-RED,8592165046693,from stock,0,
RST-1512:47-GLD,8592165050874,from stock,0,
RST-1512:47-RED,8592165060552,from stock,0,
RST-1512:48,8592165112695,from stock,0,
RST-1512:48-BLU,8592165098371,from stock,0,
RST-1512:48-GLD,8592165001654,from stock,0,
RST-1512:48-RED,8592165033518,from stock,0,
RST-1512:49,8592165112701,from stock,0,
RST-1512:49-BLU,8592165098395,from stock,0,
RST-1512:49-GLD,8592165003689,from stock,0,
RST-1512:49-RED,8592165046709,from stock,0,
RST-1512:50,8592165112718,from stock,0,
RST-1512:50-BLK,8592165112299,from stock,0,
RST-1512:50-BLU,8592165098418,from stock,0,
RST-1512:50-GLD,8592165001975,from stock,0,
RST-1512:50-RED,8592165033525,from stock,0,
RST-1512:51,8592165118697,from stock,0,
RST-1512:51-BLU,8592165120331,from stock,0,
RST-1512:51-GLD,8592165003696,from stock,0,
RST-1512:51-RED,8592165037257,from stock,0,
RST-1512:52,8592165118703,from stock,0,
RST-1512:52-GLD,8592165003702,from stock,0,
RST-1512:52-RED,8592165071411,from stock,0,
RST-1512:53-GLD,8592165064024,from stock,0,
RST-1512:53-RED,8592165079622,from stock,0,
RST-1515:47-GLD,8592165056395,from stock,0,
RST-1518:48,8592165112923,from stock,0,
RST-1518:50,8592165112930,from stock,0,
RST-1518:56,8592165119496,from stock,0,
RST-1519:47,8592165113982,from stock,0,
RST-1519:48,8592165113999,from stock,0,
RST-1519:49,8592165119502,from stock,0,
RST-1519:50,8592165114002,from stock,0,
RST-1520/5:41-BLK,8592165120362,from stock,0,
RST-1520/5:41-BLU,8592165120379,from stock,0,
RST-1520/5:41-GLD,8592165120386,from stock,0,
RST-1520/5:41-RED,8592165120393,from stock,0,
RST-1520/5:42-BLK,8592165082790,from stock,0,
RST-1520/5:42-BLU,8592165082783,from stock,0,
RST-1520/5:42-GLD,8592165082769,from stock,0,
RST-1520/5:42-RED,8592165082776,from stock,0,
RST-1520/5:43-BLK,8592165082837,from stock,0,
RST-1520/5:43-BLU,8592165082820,from stock,0,
RST-1520/5:43-GLD,8592165082806,from stock,0,
RST-1520/5:43-RED,8592165082813,from stock,0,
RST-1520/5:44-BLK,8592165082875,from stock,0,
RST-1520/5:44-BLU,8592165082868,from stock,0,
RST-1520/5:44-GLD,8592165082844,from stock,0,
RST-1520/5:44-RED,8592165082851,from stock,0,
RST-1520/5:45-BLK,8592165082912,from stock,0,
RST-1520/5:45-BLU,8592165082905,from stock,0,
RST-1520/5:45-GLD,8592165082882,from stock,0,
RST-1520/5:45-RED,8592165082899,from stock,0,
RST-1520:36,8592165112947,from stock,0,
RST-1520:37,8592165112954,from stock,0,
RST-1520:38,8592165112961,from stock,0,
RST-1520:38-GLD,8592165092447,from stock,0,
RST-1520:38-RED,8592165093406,from stock,0,
RST-1520:39,8592165112978,from stock,0,
RST-1520:39-BLK,8592165084510,from stock,0,
RST-1520:39-GLD,8592165110837,from stock,0,
RST-1520:39-RED,8592165115870,from stock,0,
RST-1520:39-SLV,8592165092423,from stock,0,
RST-1520:40,8592165112985,from stock,0,
RST-1520:40-BLK,8592165084527,from stock,0,
RST-1520:40-BLU,8592165084633,from stock,0,
RST-1520:40-GLD,8592165092416,from stock,0,
RST-1520:40-RED,8592165084756,from stock,0,
RST-1520:41,8592165112992,from stock,0,
RST-1520:41-BLK,8592165084534,from stock,0,
RST-1520:41-BLU,8592165084640,from stock,0,
RST-1520:41-GLD,8592165084701,from stock,0,
RST-1520:41-RED,8592165110882,from stock,0,
RST-1520:41-SLV,8592165092256,from stock,0,
RST-1520:42,8592165113005,from stock,0,
RST-1520:42-BLK,8592165084541,from stock,0,
RST-1520:42-BLU,8592165110745,from stock,0,
RST-1520:42-GLD,8592165084718,from stock,0,
RST-1520:42-ORG,8592165086453,from stock,0,
RST-1520:42-RED,8592165084763,from stock,0,
RST-1520:42-SLV,8592165117638,from stock,0,
RST-1520:43,8592165113012,from stock,0,
RST-1520:43-BLK,8592165084558,from stock,0,
RST-1520:43-BLU,8592165084657,from stock,0,
RST-1520:43-GLD,8592165084725,from stock,0,
RST-1520:43-ORG,8592165086460,from stock,0,
RST-1520:43-RED,8592165110899,from stock,0,
RST-1520:43-SLV,8592165111506,from stock,0,
RST-1520:44,8592165113029,from stock,0,
RST-1520:44-BLK,8592165094281,from stock,0,
RST-1520:44-BLU,8592165092270,from stock,0,
RST-1520:44-GLD,8592165110844,from stock,0,
RST-1520:44-ORG,8592165086477,from stock,0,
RST-1520:44-RED,8592165084770,from stock,0,
RST-1520:44-SLV,8592165092454,from stock,0,
RST-1520:45,8592165113036,from stock,0,
RST-1520:45-BLK,8592165082349,from stock,0,
RST-1520:45-BLU,8592165082356,from stock,0,
RST-1520:45-GLD,8592165110851,from stock,0,
RST-1520:45-ORG,8592165086484,from stock,0,
RST-1520:45-RED,8592165082363,from stock,0,
RST-1520:45-SLV,8592165110684,from stock,0,
RST-1520:46,8592165113043,from stock,0,
RST-1520:46-BLK,8592165084565,from stock,0,
RST-1520:46-BLU,8592165093581,from stock,0,
RST-1520:46-GLD,8592165110868,from stock,0,
RST-1520:46-ORG,8592165086491,from stock,0,
RST-1520:46-RED,8592165110905,from stock,0,
RST-1520:46-SLV,8592165110677,from stock,0,
RST-1520:47,8592165113050,from stock,0,
RST-1520:47-BLK,8592165084572,from stock,0,
RST-1520:47-BLU,8592165084664,from stock,0,
RST-1520:47-GLD,8592165084732,from stock,0,
RST-1520:47-ORG,8592165086507,from stock,0,
RST-1520:47-RED,8592165084787,from stock,0,
RST-1520:47-SLV,8592165111513,from stock,0,
RST-1520:48,8592165113067,from stock,0,
RST-1520:48-BLK,8592165084589,from stock,0,
RST-1520:48-BLU,8592165084671,from stock,0,
RST-1520:48-GLD,8592165084749,from stock,0,
RST-1520:48-ORG,8592165086514,from stock,0,
RST-1520:48-RED,8592165084794,from stock,0,
RST-1520:48-SLV,8592165084831,from stock,0,
RST-1520:49,8592165113074,from stock,0,
RST-1520:49-BLK,8592165084596,from stock,0,
RST-1520:49-BLU,8592165084688,from stock,0,
RST-1520:49-GLD,8592165110813,from stock,0,
RST-1520:49-ORG,8592165086521,from stock,0,
RST-1520:49-RED,8592165084800,from stock,0,
RST-1520:49-SLV,8592165115887,from stock,0,
RST-1520:50,8592165113081,from stock,0,
RST-1520:50-BLK,8592165084602,from stock,0,
RST-1520:50-BLU,8592165084695,from stock,0,
RST-1520:50-GLD,8592165086439,from stock,0,
RST-1520:50-ORG,8592165086538,from stock,0,
RST-1520:50-RED,8592165084817,from stock,0,
RST-1520:50-SLV,8592165086446,from stock,0,
RST-1520:51,8592165113098,from stock,0,
RST-1520:51-BLK,8592165082370,from stock,0,
RST-1520:51-BLU,8592165082387,from stock,0,
RST-1520:51-GLD,8592165117584,from stock,0,
RST-1520:51-GRN,8592165094298,from stock,0,
RST-1520:51-ORG,8592165086545,from stock,0,
RST-1520:51-RED,8592165084824,from stock,0,
RST-1520:52,8592165113104,from stock,0,
RST-1520:52-BLK,8592165084619,from stock,0,
RST-1520:52-BLU,8592165093598,from stock,0,
RST-1520:52-GLD,8592165115894,from stock,0,
RST-1520:52-ORG,8592165086552,from stock,0,
RST-1520:53,8592165113111,from stock,0,
RST-1520:53-BLK,8592165084626,from stock,0,
RST-1520:53-BLU,8592165115900,from stock,0,
RST-1520:53-GLD,8592165091259,from stock,0,
RST-1520:53-RED,8592165110936,from stock,0,
RST-1520:53-SLV,8592165110660,from stock,0,
RST-1520:55,8592165121482,from stock,0,
RST-1520:55-BLK,8592165093512,from stock,0,
RST-1520:55-GLD,8592165083544,from stock,0,
RST-1520:60-BLK,8592165093529,from stock,0,
RST-1520:60-GLD,8592165091266,from stock,0,
RST-1520:70-GLD,8592165091273,from stock,0,
RST-1521/5:41-BLK,8592165120409,from stock,0,
RST-1521/5:41-BLU,8592165120416,from stock,0,
RST-1521/5:41-GLD,8592165120423,from stock,0,
RST-1521/5:41-RED,8592165120430,from stock,0,
RST-1521/5:42-BLK,8592165082950,from stock,0,
RST-1521/5:42-BLU,8592165082943,from stock,0,
RST-1521/5:42-GLD,8592165082929,from stock,0,
RST-1521/5:42-RED,8592165082936,from stock,0,
RST-1521/5:43-BLK,8592165082998,from stock,0,
RST-1521/5:43-BLU,8592165082981,from stock,0,
RST-1521/5:43-GLD,8592165082967,from stock,0,
RST-1521/5:43-RED,8592165082974,from stock,0,
RST-1521/5:44-BLK,8592165083032,from stock,0,
RST-1521/5:44-BLU,8592165083025,from stock,0,
RST-1521/5:44-GLD,8592165083001,from stock,0,
RST-1521/5:44-RED,8592165083018,from stock,0,
RST-1521/5:45-BLK,8592165083070,from stock,0,
RST-1521/5:45-BLU,8592165083063,from stock,0,
RST-1521/5:45-GLD,8592165083049,from stock,0,
RST-1521/5:45-RED,8592165083056,from stock,0,
RST-1521:36,8592165114019,from stock,0,
RST-1521:37,8592165114026,from stock,0,
RST-1521:38,8592165114033,from stock,0,
RST-1521:38-BLK,8592165114040,from stock,0,
RST-1521:38-RED,8592165115917,from stock,0,
RST-1521:39,8592165114057,from stock,0,
